user_id,problem
38549,0.28008443117141724
38550,0.2553232848644257
38551,0.5760809540748596
38552,0.16439532488584518
38553,0.2433360993862152
38554,0.27098519206047056
38555,0.4004107803106308
38556,0.4956797093153
38557,0.47245715856552123
38558,0.14070286899805068
38559,0.22882633171975614
38560,0.13093025237321854
38561,0.15914642810821533
38562,0.2545890688896179
38563,0.3068430840969086
38564,0.13734860569238663
38565,0.24568264186382294
38566,0.31718193292617797
38567,0.5378500640392303
38568,0.3183440089225769
38569,0.1519528366625309
38570,0.39380645751953125
38571,0.23607963025569917
38572,0.8035341501235962
38573,0.920734965801239
38574,0.27561999559402467
38575,0.23530488163232804
38576,0.15434688329696655
38577,0.38201250433921813
38578,0.21909361183643342
38579,0.194987516105175
38580,0.9137762308120727
38581,0.8256000638008117
38582,0.17824035435914992
38583,0.9352015733718873
38584,0.2947697818279266
38585,0.42349748611450194
38586,0.8809975624084473
38587,0.28842745423316957
38588,0.7836902737617493
38589,0.14664745181798935
38590,0.25302460193634035
38591,0.2784786581993103
38592,0.06275219097733498
38593,0.17343416139483453
38594,0.9785739421844483
38595,0.42880367040634154
38596,0.24102906584739686
38597,0.182168111205101
38598,0.05756613095290959
38599,0.20525004267692565
38600,0.1682370275259018
38601,0.1500463828444481
38602,0.17095103114843369
38603,0.1827944338321686
38604,0.19317252039909363
38605,0.1677589789032936
38606,0.5084745585918427
38607,0.30469490587711334
38608,0.9647489666938782
38609,0.3109564483165741
38610,0.3589669406414032
38611,0.3790049910545349
38612,0.7039361476898194
38613,0.13555130809545518
38614,0.8573242783546448
38615,0.16229114681482315
38616,0.3291352778673172
38617,0.10315418094396592
38618,0.11994959861040115
38619,0.387889438867569
38620,0.4123606741428375
38621,0.4408860713243484
38622,0.23496178090572356
38623,0.2295057237148285
38624,0.22343478202819825
38625,0.1804768458008766
38626,0.30464921295642855
38627,0.26955858469009397
38628,0.302564212679863
38629,0.6875712156295777
38630,0.29299776554107665
38631,0.3078424036502838
38632,0.33765409886837006
38633,0.4547851085662842
38634,0.42421055436134336
38635,0.1419905513525009
38636,0.43504517078399657
38637,0.23190884441137313
38638,0.277769061923027
38639,0.17497219890356064
38640,0.13720174133777618
38641,0.13316030725836753
38642,0.31902154088020324
38643,0.22561612725257874
38644,0.9213819861412048
38645,0.151792910695076
38646,0.3197298049926758
38647,0.25610692501068116
38648,0.5051425278186799
38649,0.22789449989795685
38650,0.8917924523353576
38651,0.13685477674007415
38652,0.33483840227127076
38653,0.13177209943532944
38654,0.265891969203949
38655,0.09867806658148766
38656,0.1241617627441883
38657,0.4977050065994263
38658,0.7799744367599487
38659,0.4139295995235443
38660,0.3414223104715347
38661,0.16873203217983246
38662,0.11877300459891557
38663,0.8097907900810242
38664,0.14145999997854233
38665,0.19640471786260605
38666,0.3859019100666046
38667,0.1893028125166893
38668,0.43741772174835203
38669,0.4231414616107941
38670,0.42657154202461245
38671,0.25025775134563444
38672,0.19820255637168885
38673,0.2792606711387634
38674,0.3465475976467133
38675,0.9491559386253356
38676,0.030977221485227347
38677,0.14748672544956207
38678,0.1791825085878372
38679,0.18953011333942413
38680,0.4301204800605774
38681,0.41759119033813474
38682,0.8660811424255371
38683,0.18378421366214753
38684,0.17248004972934722
38685,0.9962444067001343
38686,0.4449199438095093
38687,0.1696210101246834
38688,0.16034745573997497
38689,0.7863464832305909
38690,0.9636228799819946
38691,0.8346550107002259
38692,0.2472285360097885
38693,0.15071724653244017
38694,0.8332334041595459
38695,0.3099331885576248
38696,0.19125384986400604
38697,0.3762378036975861
38698,0.1976442113518715
38699,0.8705599069595337
38700,0.1658022716641426
38701,0.2396567314863205
38702,0.11998060941696168
38703,0.978259015083313
38704,0.17011694312095643
38705,0.21045952886343003
38706,0.32216439247131345
38707,0.2300766482949257
38708,0.7568127751350403
38709,0.5480282962322235
38710,0.1591000884771347
38711,0.28292582631111146
38712,0.21304116249084473
38713,0.24471554011106492
38714,0.2913302183151245
38715,0.45969340205192566
38716,0.18825334012508393
38717,0.2524671882390976
38718,0.1198989287018776
38719,0.39337000250816345
38720,0.22046867609024048
38721,0.292766746878624
38722,0.377354633808136
38723,0.10066384896636009
38724,0.481872969865799
38725,0.45908228754997255
38726,0.41361741423606874
38727,0.21953904926776885
38728,0.29172957837581637
38729,0.13111265897750854
38730,0.22815818190574647
38731,0.27685761749744414
38732,0.5838740408420563
38733,0.12757505401968955
38734,0.49809041023254397
38735,0.16566169261932373
38736,0.16942455023527145
38737,0.13392770886421204
38738,0.4399715006351471
38739,0.22056908011436463
38740,0.844694197177887
38741,0.37334943413734434
38742,0.24670858979225158
38743,0.2835887402296066
38744,0.20754441022872924
38745,0.2195858985185623
38746,0.12219875454902648
38747,0.38230647444725036
38748,0.3891558587551117
38749,0.15094656348228455
38750,0.18968770802021026
38751,0.4076160490512848
38752,0.189754718542099
38753,0.16481491327285766
38754,0.7532997131347656
38755,0.34161720275878904
38756,0.09339557141065598
38757,0.16214820891618728
38758,0.20614700317382811
38759,0.17631208449602126
38760,0.19762282073497772
38761,0.3968271315097809
38762,0.2812733083963394
38763,0.23986310064792632
38764,0.9153868794441223
38765,0.2911205291748047
38766,0.26046874821186067
38767,0.7989306211471557
38768,0.40805875062942504
38769,0.15596261024475097
38770,0.42016926407814026
38771,0.2378823220729828
38772,0.27125154733657836
38773,0.8549697875976563
38774,0.2753024250268936
38775,0.16610438227653504
38776,0.3205858588218689
38777,0.19871391355991364
38778,0.17240440994501113
38779,0.21770435571670532
38780,0.3243046671152115
38781,0.1913511261343956
38782,0.2139771282672882
38783,0.30928157866001127
38784,0.15967928916215895
38785,0.25897895395755766
38786,0.8660165429115295
38787,0.13587742447853088
38788,0.2725546956062317
38789,0.2178631067276001
38790,0.1322374790906906
38791,0.11008624881505966
38792,0.27711980044841766
38793,0.8370259404182434
38794,0.8101476669311524
38795,0.20333197712898254
38796,0.14280119314789771
38797,0.2699138045310974
38798,0.23990581631660463
38799,0.3648240566253662
38800,0.18986438512802123
38801,0.8066396236419677
38802,0.31303765177726744
38803,0.5547602891921997
38804,0.2608840048313141
38805,0.08384966924786567
38806,0.8886996626853942
38807,0.30704758167266843
38808,0.9622271060943604
38809,0.255306214094162
38810,0.18385386615991592
38811,0.22050784826278685
38812,0.4182359278202057
38813,0.19047137647867202
38814,0.12812453061342238
38815,0.16661181449890136
38816,0.6367066979408265
38817,0.11873936578631401
38818,0.6490798652172088
38819,0.20467813611030578
38820,0.24696748554706574
38821,0.26535637080669405
38822,0.6948848605155945
38823,0.3220195084810257
38824,0.33286232948303224
38825,0.3078472226858139
38826,0.16415917575359346
38827,0.4468065440654755
38828,0.2646014392375946
38829,0.35137741565704345
38830,0.2606202751398087
38831,0.3439622402191162
38832,0.315074211359024
38833,0.43819241523742675
38834,0.2605143964290619
38835,0.15908692628145218
38836,0.19257950484752656
38837,0.24005402624607086
38838,0.33099961280822754
38839,0.2195056200027466
38840,0.17203229069709777
38841,0.3433595299720764
38842,0.24871936440467834
38843,0.5044747292995453
38844,0.29258899092674256
38845,0.055886504054069516
38846,0.20284044444561006
38847,0.42639923095703125
38848,0.22360746562480927
38849,0.28756380677223203
38850,0.7699492812156677
38851,0.22331268787384034
38852,0.9939269065856934
38853,0.053345481120049956
38854,0.2801662623882294
38855,0.18367173969745637
38856,0.5396991312503815
38857,0.26257466375827787
38858,0.9316134810447693
38859,0.2810364574193954
38860,0.177331779897213
38861,0.144270159304142
38862,0.21125840544700622
38863,0.3004406988620758
38864,0.45425317585468294
38865,0.9788785219192505
38866,0.23124809563159943
38867,0.2637820392847061
38868,0.2865144073963165
38869,0.39852957129478456
38870,0.212327840924263
38871,0.34101571440696715
38872,0.25562900900840757
38873,0.2090132236480713
38874,0.1403341107070446
38875,0.30678620040416715
38876,0.23693911731243134
38877,0.3388875722885132
38878,0.23624851703643798
38879,0.1864585444331169
38880,0.16963885873556137
38881,0.2412978619337082
38882,0.30840174555778505
38883,0.31669577956199646
38884,0.31710698902606965
38885,0.18037136793136596
38886,0.45795702934265137
38887,0.3327507019042969
38888,0.5009893178939819
38889,0.1907204881310463
38890,0.15120992064476013
38891,0.2611211836338043
38892,0.20947686731815338
38893,0.7997227072715759
38894,0.2675591498613358
38895,0.06439137682318688
38896,0.17567550837993623
38897,0.18259293660521508
38898,0.2332404762506485
38899,0.20118577778339386
38900,0.19296827763319016
38901,0.17018860280513765
38902,0.11083665490150452
38903,0.243988698720932
38904,0.26814323365688325
38905,0.23554843664169312
38906,0.3528666883707047
38907,0.5211699962615967
38908,0.19771024137735366
38909,0.13139043599367142
38910,0.31925638020038605
38911,0.14855860620737077
38912,0.18669328689575196
38913,0.28796754479408265
38914,0.46593772768974306
38915,0.5090581893920898
38916,0.1822654612362385
38917,0.2584675163030624
38918,0.25417183339595795
38919,0.19594034552574158
38920,0.7957183003425599
38921,0.18563999831676484
38922,0.17630291283130645
38923,0.21594960391521453
38924,0.5361489057540894
38925,0.29994686841964724
38926,0.20469017028808595
38927,0.3638406753540039
38928,0.26593418419361115
38929,0.16131131052970887
38930,0.7586179375648499
38931,0.4775329172611237
38932,0.25068926215171816
38933,0.18587813526391983
38934,0.28339860439300535
38935,0.155666084587574
38936,0.20242253243923186
38937,0.3172522187232971
38938,0.12558091133832933
38939,0.16348054260015488
38940,0.10548731684684753
38941,0.2722596049308777
38942,0.4777353733778
38943,0.28386104106903076
38944,0.32089986801147463
38945,0.9774091362953186
38946,0.19014108031988144
38947,0.29353494942188263
38948,0.38316062092781067
38949,0.15665260776877404
38950,0.16513936519622802
38951,0.26765984296798706
38952,0.34835293889045715
38953,0.594653844833374
38954,0.5354930400848389
38955,0.8067782759666443
38956,0.2969887912273407
38957,0.8304335355758667
38958,0.19840221405029296
38959,0.2564933568239212
38960,0.27071824073791506
38961,0.12900526374578475
38962,0.6441079020500183
38963,0.15172463431954383
38964,0.29662094116210935
38965,0.7921874642372131
38966,0.0514919750392437
38967,0.7413804411888123
38968,0.2532713145017624
38969,0.3254619240760803
38970,0.570529180765152
38971,0.4036677360534668
38972,0.20567091852426528
38973,0.28283365070819855
38974,0.16236569583415986
38975,0.21901657730340957
38976,0.119052255153656
38977,0.3642514109611511
38978,0.22925376296043395
38979,0.2501266896724701
38980,0.21569226086139678
38981,0.9911938071250915
38982,0.16406887918710708
38983,0.24812338650226592
38984,0.1542520433664322
38985,0.29399924278259276
38986,0.22440692782402039
38987,0.19177403599023818
38988,0.13341302946209907
38989,0.20997325330972672
38990,0.6554787635803223
38991,0.9759296536445617
38992,0.35670171976089476
38993,0.3047613650560379
38994,0.6370688915252686
38995,0.17533822655677794
38996,0.3255726516246796
38997,0.17825241684913634
38998,0.8185189127922058
38999,0.10385366156697273
39000,0.1439617432653904
39001,0.7046156525611877
39002,0.21323298662900925
39003,0.17325033247470856
39004,0.30675809383392333
39005,0.1165727399289608
39006,0.15440177768468857
39007,0.4294715583324432
39008,0.24596335291862487
39009,0.07750844843685627
39010,0.2607855528593063
39011,0.183034086227417
39012,0.38701788783073426
39013,0.1837047129869461
39014,0.21233899295330047
39015,0.44971277713775637
39016,0.9011066675186157
39017,0.32290878891944885
39018,0.12131205052137375
39019,0.4386473476886749
39020,0.22224492132663726
39021,0.2993142902851105
39022,0.17964431941509246
39023,0.42203526496887206
39024,0.6272339701652527
39025,0.39904003739356997
39026,0.08899766206741333
39027,0.2948373079299927
39028,0.27935376912355425
39029,0.2826031118631363
39030,0.3116812527179718
39031,0.3080576002597809
39032,0.28143839836120604
39033,0.39301206469535827
39034,0.9920032978057861
39035,0.2085176557302475
39036,0.1612613692879677
39037,0.14417638778686523
39038,0.17127367854118347
39039,0.1974126547574997
39040,0.337944307923317
39041,0.11992510706186295
39042,0.1815406158566475
39043,0.16507723927497864
39044,0.5364434897899628
39045,0.1013673085719347
39046,0.11831404045224189
39047,0.6275930881500245
39048,0.2484976038336754
39049,0.06997963413596153
39050,0.7067245364189148
39051,0.1429797738790512
39052,0.19075831770896912
39053,0.9957059383392334
39054,0.6795068144798279
39055,0.40140286087989807
39056,0.24368813037872314
39057,0.171701055765152
39058,0.2078946739435196
39059,0.4033938765525818
39060,0.2969552129507065
39061,0.2275459885597229
39062,0.2822607487440109
39063,0.16920315474271774
39064,0.22867518812417983
39065,0.18854793012142182
39066,0.11897197961807252
39067,0.42868046164512635
39068,0.26083757877349856
39069,0.3107595592737198
39070,0.18146516159176826
39071,0.2509636342525482
39072,0.13168876841664315
39073,0.19376517683267594
39074,0.19418493211269378
39075,0.6794388771057129
39076,0.9460870504379273
39077,0.3085935294628143
39078,0.5107065975666046
39079,0.2572959065437317
39080,0.46372275352478026
39081,0.18094633370637894
39082,0.19469545930624008
39083,0.22476368844509126
39084,0.2053880974650383
39085,0.729483425617218
39086,0.8636088728904724
39087,0.8079885959625244
39088,0.5075087249279022
39089,0.9178670048713684
39090,0.30177913010120394
39091,0.18852797895669937
39092,0.09876611828804016
39093,0.7419288396835327
39094,0.3217834889888763
39095,0.24951381981372833
39096,0.1370720386505127
39097,0.8320819020271302
39098,0.27582677006721495
39099,0.40284886956214905
39100,0.2654448390007019
39101,0.2591875523328781
39102,0.6588748812675476
39103,0.11962867230176925
39104,0.25624648332595823
39105,0.21147927194833754
39106,0.26918422281742094
39107,0.14049242734909057
39108,0.534680062532425
39109,0.9316759228706359
39110,0.23403665125370027
39111,0.9988458037376404
39112,0.45251462459564207
39113,0.18876380771398543
39114,0.20478686019778253
39115,0.18054911717772484
39116,0.13829396814107894
39117,0.09722967222332954
39118,0.3830941140651703
39119,0.6745755553245545
39120,0.4633646011352539
39121,0.18607898205518722
39122,0.2959474176168442
39123,0.12654395550489425
39124,0.10147474110126495
39125,0.2086320012807846
39126,0.19291161894798278
39127,0.8917478442192077
39128,0.2780094385147095
39129,0.9348113656044006
39130,0.3242282569408417
39131,0.7483203411102295
39132,0.16459674686193465
39133,0.3086680144071579
39134,0.2768352210521698
39135,0.4110414803028107
39136,0.35527772307395933
39137,0.13441649936139582
39138,0.2717154145240784
39139,0.4797982335090637
39140,0.42388651371002195
39141,0.12453079670667648
39142,0.3972013831138611
39143,0.3269036889076233
39144,0.20244789272546768
39145,0.7828271269798279
39146,0.22678592205047607
39147,0.05961989238858223
39148,0.23938956260681152
39149,0.1840117871761322
39150,0.54793022274971
39151,0.30256035923957825
39152,0.17149894014000894
39153,0.19084208309650422
39154,0.40723838806152346
39155,0.4364023208618164
39156,0.8636891961097717
39157,0.2901113241910934
39158,0.39210971593856814
39159,0.7368077278137207
39160,0.3714981645345688
39161,0.36626672744750977
39162,0.5217546045780181
39163,0.17372714281082152
39164,0.4615921378135681
39165,0.2081609010696411
39166,0.5320732891559601
39167,0.22754283249378204
39168,0.3675886750221252
39169,0.21764337867498398
39170,0.18489639461040497
39171,0.9580007195472717
39172,0.20401957333087922
39173,0.10245494768023491
39174,0.6089391529560089
39175,0.26923704147338867
39176,0.23329195231199265
39177,0.14023725986480712
39178,0.33406580686569215
39179,0.18385064899921416
39180,0.3753857433795929
39181,0.2908541351556778
39182,0.8697708964347839
39183,0.322397044301033
39184,0.46430633068084715
39185,0.2833951473236084
39186,0.5790215730667114
39187,0.07352017574012279
39188,0.18355267345905305
39189,0.1681563600897789
39190,0.34382098317146303
39191,0.12599467486143112
39192,0.24928100705146788
39193,0.23986473977565764
39194,0.7082222104072571
39195,0.4006617307662964
39196,0.29369335174560546
39197,0.19667495787143707
39198,0.23403463065624236
39199,0.516536659002304
39200,0.8762698292732238
39201,0.9076308727264404
39202,0.33386218547821045
39203,0.05987456226721406
39204,0.7153020381927491
39205,0.1475357711315155
39206,0.24993799924850463
39207,0.35838581919670104
39208,0.9436059355735779
39209,0.2429170787334442
39210,0.33906116485595705
39211,0.18576495796442033
39212,0.33585734367370607
39213,0.18752596378326417
39214,0.1485709071159363
39215,0.3583176851272583
39216,0.16222088783979416
39217,0.3639525413513184
39218,0.404303240776062
39219,0.16242890506982804
39220,0.7081785678863526
39221,0.9109303474426269
39222,0.645491099357605
39223,0.1248023822903633
39224,0.7151152133941651
39225,0.38655617237091067
39226,0.8832812070846557
39227,0.32069131433963777
39228,0.3468247652053833
39229,0.2755932122468948
39230,0.21202181577682494
39231,0.19046672880649568
39232,0.1336709164083004
39233,0.4711008369922638
39234,0.28541172444820406
39235,0.1348235383629799
39236,0.2497261643409729
39237,0.11391157656908035
39238,0.17455475330352782
39239,0.17818057984113694
39240,0.41525822281837466
39241,0.15578918755054474
39242,0.29747234284877777
39243,0.2288341611623764
39244,0.18099222481250762
39245,0.38830859065055845
39246,0.43275913000106814
39247,0.23432579636573792
39248,0.2949602395296097
39249,0.40611482262611387
39250,0.2874287188053131
39251,0.19858765080571175
39252,0.21213627159595488
39253,0.1531144931912422
39254,0.21334445476531982
39255,0.13894320875406266
39256,0.27619188725948335
39257,0.20106023848056792
39258,0.6857340812683106
39259,0.2060447871685028
39260,0.9437702655792236
39261,0.08080011986894534
39262,0.12819851487874984
39263,0.309843173623085
39264,0.8237486600875854
39265,0.24675552546977997
39266,0.18454630374908448
39267,0.22538051903247833
39268,0.5600856840610504
39269,0.8924065947532653
39270,0.4471872091293335
39271,0.20926961898803711
39272,0.19976600259542465
39273,0.12243397384881974
39274,0.1417711339890957
39275,0.9452380657196044
39276,0.2826524883508682
39277,0.10705195739865303
39278,0.35990545749664304
39279,0.35170257091522217
39280,0.43098698258399964
39281,0.26737535893917086
39282,0.4982928216457367
39283,0.9544988393783569
39284,0.20807317346334459
39285,0.2743976294994354
39286,0.6660181701183319
39287,0.15717512369155884
39288,0.9259097218513489
39289,0.15098218396306037
39290,0.4990111768245697
39291,0.13039878029376267
39292,0.7510918378829956
39293,0.45586092472076417
39294,0.06307414248585701
39295,0.3740379631519318
39296,0.7872290134429931
39297,0.9361551403999329
39298,0.18684260547161102
39299,0.060923987068235874
39300,0.11299096047878265
39301,0.4599724531173706
39302,0.9087152004241943
39303,0.1953241765499115
39304,0.8901203155517579
39305,0.5098424851894379
39306,0.26091497838497163
39307,0.29502965807914733
39308,0.8844497919082641
39309,0.3219894230365753
39310,0.10923182666301727
39311,0.055584190785884856
39312,0.8285007953643799
39313,0.27137015461921693
39314,0.13587452545762063
39315,0.18174097388982774
39316,0.1457143932580948
39317,0.15815627276897432
39318,0.46107094883918764
39319,0.30320634245872496
39320,0.18715363442897798
39321,0.3302713543176651
39322,0.21995048820972443
39323,0.217999604344368
39324,0.3083159804344177
39325,0.2091560959815979
39326,0.4090004026889801
39327,0.09489422515034676
39328,0.2875754952430725
39329,0.5992425620555878
39330,0.11494410634040833
39331,0.25557197332382203
39332,0.22603210508823396
39333,0.4764583587646484
39334,0.14781889468431472
39335,0.35165756940841675
39336,0.4978480815887451
39337,0.14724472314119338
39338,0.8871762871742248
39339,0.27092778086662295
39340,0.11224644184112549
39341,0.5307627737522125
39342,0.21224430501461028
39343,0.7906676411628724
39344,0.13663943111896515
39345,0.16329173147678375
39346,0.12116043716669082
39347,0.4154403150081635
39348,0.4810329020023346
39349,0.30415194034576415
39350,0.28852991163730624
39351,0.40256059169769287
39352,0.37689675092697145
39353,0.14282478243112565
39354,0.3799293875694275
39355,0.19919792264699937
39356,0.6499204516410828
39357,0.5969426751136779
39358,0.37453317940235137
39359,0.8317644357681274
39360,0.5181163549423218
39361,0.46843973398208616
39362,0.9865388393402099
39363,0.28342795073986055
39364,0.27008476555347444
39365,0.2534247189760208
39366,0.20488009303808213
39367,0.6771140575408936
39368,0.20563552975654603
39369,0.8502437472343445
39370,0.28141777217388153
39371,0.45254050493240355
39372,0.28176120221614837
39373,0.2649891138076782
39374,0.5796358108520507
39375,0.41733365654945376
39376,0.6581846714019776
39377,0.688143539428711
39378,0.6787290036678314
39379,0.1716037143021822
39380,0.24389810860157013
39381,0.17801334261894225
39382,0.7199552774429321
39383,0.5014505922794342
39384,0.1247081570327282
39385,0.20127865821123123
39386,0.13331941924989224
39387,0.2025509610772133
39388,0.725162672996521
39389,0.3466346561908722
39390,0.4698492348194122
39391,0.3830711007118225
39392,0.26711028516292573
39393,0.4751177191734314
39394,0.1712486281991005
39395,0.9189585208892822
39396,0.49014086127281187
39397,0.16506559103727342
39398,0.5153335809707642
39399,0.31415523290634156
39400,0.8761401057243348
39401,0.15502122789621353
39402,0.16496947705745696
39403,0.22320838272571564
39404,0.40495442152023314
39405,0.27533899545669555
39406,0.3437558263540268
39407,0.5268208503723144
39408,0.7902389526367187
39409,0.22141101211309433
39410,0.17729670256376268
39411,0.14175514578819276
39412,0.18231947720050812
39413,0.32349136769771575
39414,0.5783737421035766
39415,0.1387670047581196
39416,0.2908085912466049
39417,0.2916003823280334
39418,0.22993211150169374
39419,0.11037468910217285
39420,0.23305332958698272
39421,0.28939652144908906
39422,0.3859850227832794
39423,0.340650737285614
39424,0.5198348224163055
39425,0.2386505827307701
39426,0.5546521186828614
39427,0.11640037894248963
39428,0.24421456158161164
39429,0.24408475756645204
39430,0.6981564879417419
39431,0.9330355167388916
39432,0.28182106018066405
39433,0.37434699535369875
39434,0.08778123743832111
39435,0.10643991455435753
39436,0.20491041839122773
39437,0.8808611750602722
39438,0.8057021141052246
39439,0.3526674389839172
39440,0.13336096107959747
39441,0.22153137028217315
39442,0.22690046727657318
39443,0.11370875611901284
39444,0.8887296080589294
39445,0.22985740303993224
39446,0.3602616935968399
39447,0.2636325031518936
39448,0.37537711262702944
39449,0.3250175088644028
39450,0.1380308996886015
39451,0.24322757720947266
39452,0.43144622445106506
39453,0.27096963226795195
39454,0.22986968755722045
39455,0.17655221223831177
39456,0.17859580665826796
39457,0.5088954627513885
39458,0.8194483280181885
39459,0.4035286486148834
39460,0.294967970252037
39461,0.9348419547080994
39462,0.34492048621177673
39463,0.1069664591923356
39464,0.4732451617717743
39465,0.9292273879051208
39466,0.32996230125427245
39467,0.033827291498892006
39468,0.23400781750679017
39469,0.23072076439857483
39470,0.37927120327949526
39471,0.2929299473762512
39472,0.8791747212409973
39473,0.22454215288162233
39474,0.38244845271110534
39475,0.21963665783405303
39476,0.24966115951538087
39477,0.8445533037185669
39478,0.9485576510429382
39479,0.13555440455675125
39480,0.22678104639053345
39481,0.4233537018299103
39482,0.1458015337586403
39483,0.08597211614251137
39484,0.30475821495056155
39485,0.22254097163677217
39486,0.4040794551372528
39487,0.12341049462556838
39488,0.20993760228157043
39489,0.10802968293428421
39490,0.8036541104316711
39491,0.4684231400489807
39492,0.1172596499323845
39493,0.2935194820165634
39494,0.8495579719543457
39495,0.405963271856308
39496,0.14281799793243408
39497,0.31893672347068786
39498,0.12161216512322426
39499,0.2913282573223114
39500,0.4503599047660828
39501,0.28840979635715486
39502,0.3938323497772217
39503,0.185388919711113
39504,0.7955492973327637
39505,0.33044209480285647
39506,0.9797955393791199
39507,0.37943564653396605
39508,0.25492105484008787
39509,0.3238291472196579
39510,0.07325069233775139
39511,0.7703265428543091
39512,0.21816997081041337
39513,0.4620261758565903
39514,0.6932578444480896
39515,0.2688002437353134
39516,0.2924415856599808
39517,0.8692578196525573
39518,0.29471955001354216
39519,0.4071244835853577
39520,0.08447726890444755
39521,0.38351585268974303
39522,0.7344920873641968
39523,0.6404340267181396
39524,0.8795887470245362
39525,0.9183374404907226
39526,0.3248597502708435
39527,0.17340596169233322
39528,0.7080560803413392
39529,0.39598297476768496
39530,0.2964791297912598
39531,0.11915579736232758
39532,0.25038343369960786
39533,0.3421201050281525
39534,0.27922733724117277
39535,0.14717639982700348
39536,0.86049724817276
39537,0.8572588443756104
39538,0.8390796422958374
39539,0.18432713747024537
39540,0.14160156920552253
39541,0.23185501396656036
39542,0.20123456604778767
39543,0.20487505495548247
39544,0.14595049545168876
39545,0.2405066654086113
39546,0.07038995809853077
39547,0.2092712014913559
39548,0.2863886833190918
39549,0.12819917500019073
39550,0.1243981122970581
39551,0.13658394962549208
39552,0.9826605439186096
39553,0.2898764103651047
39554,0.7413717269897461
39555,0.5174918651580811
39556,0.30869385302066804
39557,0.8790444970130921
39558,0.3028156489133835
39559,0.30607874393463136
39560,0.22802749276161194
39561,0.16347160190343857
39562,0.3050930857658386
39563,0.26451832950115206
39564,0.8463198423385621
39565,0.09320258870720863
39566,0.9209240317344666
39567,0.2028846710920334
39568,0.24673325717449188
39569,0.3366245269775391
39570,0.2585236459970474
39571,0.2446981340646744
39572,0.3120101481676102
39573,0.26984290182590487
39574,0.33113995790481565
39575,0.1580794036388397
39576,0.14645105749368667
39577,0.189643694460392
39578,0.7228974103927612
39579,0.14130995869636537
39580,0.8546378970146179
39581,0.415460067987442
39582,0.6413439512252808
39583,0.3431200563907623
39584,0.24939680397510527
39585,0.8544473052024841
39586,0.14171646013855935
39587,0.7766859769821167
39588,0.245645934343338
39589,0.299239182472229
39590,0.2386353462934494
39591,0.4892059683799744
39592,0.4864746332168579
39593,0.31746689677238465
39594,0.28390783071517944
39595,0.9289006233215332
39596,0.1823454976081848
39597,0.9833863496780395
39598,0.7451630473136902
39599,0.2712018370628357
39600,0.3548684298992157
39601,0.2718991130590439
39602,0.06886107102036476
39603,0.2824153512716293
39604,0.8424800395965576
39605,0.7498009204864502
39606,0.10020144656300545
39607,0.216759991645813
39608,0.7490065336227417
39609,0.19677733927965163
39610,0.6902346134185791
39611,0.1321564123034477
39612,0.16557583808898926
39613,0.11958030760288238
39614,0.5531333386898041
39615,0.3186220407485962
39616,0.16659835427999498
39617,0.16493068337440492
39618,0.2751197963953018
39619,0.17534822523593901
39620,0.3148378193378448
39621,0.09719517454504967
39622,0.36597923636436464
39623,0.21381567865610124
39624,0.9010187029838562
39625,0.3685204088687897
39626,0.6570699453353882
39627,0.2633161127567291
39628,0.3745966851711273
39629,0.8515572905540466
39630,0.278804737329483
39631,0.3687653660774231
39632,0.11515438109636307
39633,0.19009761214256288
39634,0.3498328149318695
39635,0.10579715445637702
39636,0.351598459482193
39637,0.3741942703723907
39638,0.16369051188230516
39639,0.18722504377365112
39640,0.44841299057006834
39641,0.9093592047691346
39642,0.16847026348114014
39643,0.40839884281158445
39644,0.40290571451187135
39645,0.21954406797885895
39646,0.1718347877264023
39647,0.3846051096916199
39648,0.39417044520378114
39649,0.2491528272628784
39650,0.6341278314590454
39651,0.28844235837459564
39652,0.15913796350359916
39653,0.1970614969730377
39654,0.2726268649101257
39655,0.36141824424266816
39656,0.24634280800819397
39657,0.025758854858577252
39658,0.39180665612220766
39659,0.08490522801876069
39660,0.2862844914197922
39661,0.36024326384067534
39662,0.1612275093793869
39663,0.1283622846007347
39664,0.261029976606369
39665,0.3883859574794769
39666,0.20102649182081223
39667,0.2169824331998825
39668,0.1292753830552101
39669,0.10460704714059829
39670,0.08971335515379905
39671,0.4871401309967041
39672,0.12170943319797516
39673,0.6220963656902313
39674,0.20501948595046998
39675,0.10326974913477897
39676,0.2179948478937149
39677,0.20148853659629823
39678,0.6596796989440918
39679,0.16099274344742298
39680,0.4601872622966766
39681,0.24361396580934525
39682,0.11398941427469253
39683,0.2015056699514389
39684,0.23581582605838775
39685,0.166154208779335
39686,0.3657399117946625
39687,0.4126316666603088
39688,0.31013661026954653
39689,0.4897225558757782
39690,0.7579913973808289
39691,0.2525188475847244
39692,0.8415664911270142
39693,0.7715535879135131
39694,0.22823709845542908
39695,0.30320251286029815
39696,0.46052643060684206
39697,0.7734715104103088
39698,0.2183288812637329
39699,0.16601574569940566
39700,0.31435713469982146
39701,0.25877721309661866
39702,0.13370570987462999
39703,0.4094809412956238
39704,0.1614488482475281
39705,0.18722818344831466
39706,0.20890450328588486
39707,0.20568299889564515
39708,0.19360324144363403
39709,0.18766848742961884
39710,0.23112348318099976
39711,0.2827872186899185
39712,0.295207205414772
39713,0.14031628035008908
39714,0.3089839994907379
39715,0.25686089098453524
39716,0.37520491480827334
39717,0.1194916918873787
39718,0.3268802046775818
